,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Q6ZWV3;P86048","13","6","96.028","4.83850528865126E-07","4.56549805586899E-05","1.64493516372207","0.999987023760616","WT","KO","60S ribosomal protein L10 OS=Mus musculus OX=10090 GN=Rpl10 PE=1 SV=3","172239.451447109","180319.707372351","179797.406869054","166125.745851913","160310.105045661","151548.81780588","138727.035036706","147004.685016947","147758.054532129","139644.34062831","138930.173867865","131656.481868813","188031.817216938","226785.905363312","193953.70511196","241945.282595148","197916.660513204","217055.438066249","222020.54300175","219296.294523096","376125.689200441","389306.201566635","486055.345524926","313519.503215787","251742.109135107","268499.249648349","222734.979667254","260012.46496334","266735.439926861","260061.568645002","247751.507800275","250352.624028689","152470.008045639","155157.746509191","189290.155513011","191724.925999704","166768.804635062","145243.475131778","132376.730636572","176253.854459711","170437.747433995","148750.435255917","161557.925673366","155050.66169544","191640.963640394","204583.495386021","193953.70511196","248457.887577189","186708.742993973","210748.460241462","178208.406238206","192889.112748964","220664.327371935","228799.292200445","184337.073201506","188744.405837554","239624.809301006","254075.437454794","201911.275526273","222077.5979799","233966.959180664","216066.322746356","218410.363902419","214678.35985414","0","6","7","0","0","6","0","0","5","10","6","4","0","7","9","7","5","0","6","0","6","0","0","0","0","0","5","0","0","0","5","0"
"Q61753","6","1","29.9755","5.39003286670336E-07","4.56549805586899E-05","1.36831015679128","0.999984686954901","WT","KO","D-3-phosphoglycerate dehydrogenase OS=Mus musculus OX=10090 GN=Phgdh PE=1 SV=3","99051.4911622169","88762.6377008182","102919.01397893","98492.4370280443","86026.1029121465","89162.9123658954","84604.9909159875","90453.6857522824","88399.6310538659","87116.4306345024","87426.1185183165","103572.542507713","97753.2066344787","94703.075917172","83718.5029694838","97574.5436849881","124173.910235229","114273.110196772","102322.48402889","110012.552151908","148245.924315229","173495.344164352","105349.935839643","122353.953551147","118362.081875058","118367.984141148","193340.214193512","108272.164546396","113837.083914544","121192.745433551","132635.042181028","118505.078683857","87682.476503203","76376.625941566","108352.820547105","113669.6488789","89491.990202272","85453.198727561","80732.1521002158","108451.038564447","101968.275357476","92797.2226910066","101665.332765844","121976.457378694","99629.5148110846","85431.6156196055","83718.5029694838","100201.023740756","117142.006299765","110952.67750731","82130.808953922","96765.0804222585","86972.4884896602","101965.01310571","39954.0896184843","73659.2908192769","112664.867213609","112009.241704372","175264.654508481","92475.652018984","99852.1845195487","100690.274944498","116927.110095832","101618.571105214","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0"
"Q9D7Z6","47","27","445.7649","5.39636176410951E-07","4.56549805586899E-05","1.32368293781162","0.999984659494385","WT","KO","Calcium-activated chloride channel regulator 1 OS=Mus musculus OX=10090 GN=Clca1 PE=1 SV=2","642090.900974992","679637.203890064","640172.04351497","680793.147628504","643729.355590176","652844.563719431","618248.288324533","666997.284860773","587877.607345737","569825.343591833","559889.130811819","534076.710555753","592523.616027564","605113.693036455","583887.927661008","591638.085736803","733246.548747946","736420.720893639","714602.908579801","720044.500389077","976571.940848849","994090.013083714","867625.705028866","896460.734926092","761883.352643571","715362.447906282","581277.803328112","705120.112788332","966907.972981934","954675.843480295","797518.450175905","915600.741278426","568392.456055582","584800.067258533","673971.153323056","785700.10434465","669664.430134924","625682.301771281","589947.641484616","799708.134181715","678112.171144666","606983.193860657","651079.056930081","628977.367406092","603896.715119257","545872.876134076","583887.927661008","607563.608662506","691723.178161976","715022.550924856","573587.667651949","633338.311173299","572932.391073341","584237.01051203","329048.090041451","539685.560339335","725211.025338812","676933.090608504","526933.591124414","602245.669096775","848123.212679027","793171.017118401","703068.556346519","785131.237116024","29","25","28","21","29","25","25","16","27","27","28","17","26","23","25","18","29","30","31","0","23","25","23","0","26","28","24","0","29","29","32","0"
"Q7TNV0","2","2","10.7308","5.91331115740168E-07","4.58594959441975E-05","1.51699779142945","0.99998236982805","KO","WT","Protein DEK OS=Mus musculus OX=10090 GN=Dek PE=1 SV=1","3567.8480057934","2920.59010936771","2170.9635790985","4165.44478074441","3353.49424031888","3213.53516495429","2957.49858834224","3010.00227795104","3551.56187716949","2897.91434205175","2316.21035758227","2953.65186095552","2924.57213897382","2711.01716538607","2512.28252875882","2900.13878939184","2474.42383934929","2670.92048071914","2002.46619989688","1805.1003811786","2810.91513627599","1897.86718829193","2651.99745724405","1524.51701387346","1948.20099599893","1921.28394914057","1929.96230410674","1457.94611907066","1784.81037133841","1746.55811798565","1733.30407939613","1364.70716619831","3158.33457189094","2513.04855387098","2285.58376150513","4807.31983022054","3488.60245365849","3079.83276658739","2822.11750495089","3608.89520874946","4096.69853960885","3086.88499494529","2693.4547793056","3478.48939116765","2980.70736774385","2445.60774999515","2512.28252875882","2978.20378874133","2334.29850463956","2593.31156940255","1607.31212168366","1587.73412795484","1649.09953150099","1115.39622955972","1005.77321884661","917.786788449783","1854.42671371171","1818.07234281694","1749.52830095195","1245.23711643201","1565.54620342413","1451.08864790049","1528.02934721044","1170.24176302251","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P02088","17","3","241.3922","6.70465405638865E-07","4.79968585068528E-05","1.96291874396058","0.999978697742008","WT","KO","Hemoglobin subunit beta-1 OS=Mus musculus OX=10090 GN=Hbb-b1 PE=1 SV=2","1685100.64031793","1668750.39931203","1710410.31982135","1914298.41512145","1196714.60237902","1263297.32226306","1173249.02459575","1368858.17294241","987604.639689408","910487.194696097","900978.970797932","1006413.24979023","1775600.8974759","1890178.20486869","1724993.12957953","2010974.43918719","2108472.52833431","2307157.83867665","2281522.83472543","2213019.65562462","4528909.16893142","4255507.03279694","5672715.02494203","3531775.27618581","2351096.98381542","2291799.34438271","2649928.5307207","2282166.9726651","2216974.7342627","2226731.10137996","2369766.26295707","2228439.14153175","1491686.75369291","1435891.59064523","1800714.71033973","2209282.61359126","1244928.7814466","1210736.55252913","1119542.92151807","1641216.59906257","1139194.1419168","969859.329039833","1047722.67639915","1185243.88700074","1809682.38285142","1705129.17650246","1724993.12957953","2065105.19970846","1989070.82598213","2240118.77503256","1831301.47632009","1946532.65253642","2657007.28289865","2501005.61753137","2151383.98215682","2126192.53098474","2237929.79382952","2168683.60617494","2402184.20335503","1949207.16416416","1944619.1225959","1850029.60386226","2089115.48693127","1910895.32931751","17","18","19","9","17","17","18","10","17","18","18","10","17","17","17","11","18","17","18","0","18","18","18","0","17","18","19","0","18","17","16","0"
"Q8BK48","11","5","81.3572","9.34911385086501E-07","6.21472911798698E-05","1.23395933557765","0.999965191807439","WT","KO","Pyrethroid hydrolase Ces2e OS=Mus musculus OX=10090 GN=Ces2e PE=1 SV=1","66649.8647101464","65046.9961501305","63827.6416361993","68705.3681946709","66466.5341869799","65669.4002911506","59227.9952366972","70907.1923510226","65822.2755677743","66649.3869747112","64246.1038476685","69900.5150201669","69700.071594886","67288.7668450941","65261.0495836244","67573.5738109871","85448.3734987939","76802.2965543763","98574.5113073618","80055.5885868653","82842.1502116698","80601.7743212576","102619.374560024","70745.7415464941","78028.2121134604","77359.1646204481","99877.0259682686","69870.8951700889","79740.0387931321","80320.1962979045","83475.7789649886","65266.9897588735","58999.8709541717","55970.2845957135","67197.5442901921","79292.5356955082","69144.3901895074","62937.1581131292","56516.8020027094","85015.4262725922","75925.4743457096","70995.5396503795","74709.9566728881","82321.2116326216","71037.9183903626","60701.175848344","65261.0495836244","69392.4974483294","80609.4765618531","74570.6529449065","79122.4375829786","70415.4691108572","48601.5921788347","47370.4986989456","38918.5209757019","42590.2146972329","74272.4191515834","73203.4209325346","90539.4282440525","59676.9872946915","69943.9654756524","66732.2340120293","73589.7650943007","55966.7004426776","7","5","5","7","6","6","3","5","8","4","9","6","6","5","5","3","7","6","6","0","5","0","0","0","6","5","5","0","5","6","5","0"
"Q9CPT4","6","0","50.0491","1.27836267294068E-06","7.65603347829333E-05","1.17985642023678","0.999945450672018","WT","KO","Myeloid-derived growth factor OS=Mus musculus OX=10090 GN=Mydgf PE=1 SV=1","59713.8067286252","54695.4623544085","56063.9472956603","59208.902353708","54679.100059171","58185.3555389982","55342.2885283782","63547.4645679484","52827.2488673325","48384.616305946","51408.0252976105","53335.4781177668","58037.8575287778","58938.1445634003","53833.7531042815","63021.7515540901","60757.6457893333","62963.7668322834","63546.3971360912","72431.905671887","70233.3609367457","74776.7161374448","63098.0565247675","60394.5665965479","66177.3234329672","62102.1642754132","71840.5289305177","62872.0061690917","65234.8819720674","66293.7060889424","79081.8472698022","61509.10808604","52859.9256201475","47063.2123734777","59023.9508292674","68332.7100448813","56882.054645224","55764.4946533805","52808.9656020845","76191.3511120522","60935.8138112559","51539.7380432106","59780.9223066621","62812.7157631528","59151.8558351569","53168.0820597312","53833.7531042815","64718.1507099063","57316.9719172919","61134.229250944","51006.5510276393","63709.8134747346","41204.3042928619","43947.0515919653","23930.0136734786","36358.6203447008","62991.9585648861","58766.0284929297","65124.0898601233","53699.2105827615","57220.7689075708","55078.6391487867","69716.2055384829","52744.302126783","0","0","2","0","0","0","3","0","2","2","3","0","3","4","4","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","2","0"
"P01942","30","17","167.2829","1.31626706767474E-06","7.65603347829333E-05","1.80942701783948","0.999943149082577","WT","KO","Hemoglobin subunit alpha OS=Mus musculus OX=10090 GN=Hba PE=1 SV=2","1733033.60194208","1673749.82715532","1632295.96125702","1859604.94426907","1318280.1581248","1254622.99004618","1285040.38565133","1500960.83393345","1072855.71108522","1050796.11256152","877376.078905041","1214081.50983591","1874529.75087267","1925112.31494308","1807899.52273199","2247630.38198321","2214173.94671503","2189727.36460819","2142926.83946787","2422694.65060752","3905084.26337873","4079529.62426714","5016883.15788851","3658865.65602114","2392795.28326915","2400610.80043799","1938517.1027424","2145613.38434302","2341671.2437126","2422575.43639098","2663286.40374606","2084550.26123057","1534118.02587291","1440193.39419906","1718476.15452335","2146161.14137113","1371392.0659086","1202423.12472502","1226216.97309016","1799603.40953308","1237530.57860749","1119317.67807756","1020275.54847908","1429812.9403141","1910510.11018718","1736643.22644208","1807899.52273199","2308131.37074597","2088786.42803084","2126100.47714592","1720055.14257136","2130959.04166373","2291023.49839759","2397581.86945631","1902658.9593832","2202703.23600834","2277620.99642214","2271649.69763905","1757283.30336323","1832576.24458736","2053996.65092298","2012742.47803667","2347874.11702645","1787510.04847952","15","19","17","9","14","14","16","11","12","11","16","12","20","20","17","18","20","22","17","0","19","18","12","0","16","19","15","0","23","21","17","0"
"O88312","29","17","215.4348","1.46089182651021E-06","7.99740203389189E-05","1.35264193225049","0.99993417464795","WT","KO","Anterior gradient protein 2 homolog OS=Mus musculus OX=10090 GN=Agr2 PE=1 SV=1","1604696.87126627","1850822.2487738","1585261.4781497","1796450.39730966","1797507.29131219","1688570.94433223","1561111.1130834","1621408.96099736","1286783.93774062","1273214.22561531","1084058.95115016","1058733.24074807","1457680.01212173","1631165.22640017","1562718.31018411","1512472.89368942","1733450.21791515","1797936.46906884","1922300.07009732","1701234.80241477","2230942.61569775","2154470.27938264","2507326.98570762","1911410.26501139","2062182.85209688","2053787.99919245","2512587.91267243","2016360.99962637","2318019.6431949","2210694.79032179","1920209.56034235","1914561.18232572","1420511.63550014","1592556.98388987","1668958.39574754","2073274.78182316","1869926.67873032","1618316.23309334","1489650.41497298","1944016.81142581","1484295.09631279","1356239.49658227","1260621.1493123","1246860.67261404","1485659.21628069","1471473.64839306","1562718.31018411","1553185.15059723","1635285.83389762","1745693.84597763","1542965.47144709","1496375.81578417","1308842.93690449","1266204.52745412","950906.768868762","1150703.51630746","1962922.19198145","1943458.25926012","2277683.68972613","1722181.30973262","2033250.65236201","1836706.19441422","1692799.66272243","1641743.74467507","20","19","24","13","19","21","21","13","18","20","20","13","18","22","22","12","22","22","21","0","19","19","17","0","23","23","21","0","25","25","17","0"
"Q5RL79","1","0","6.3343","1.97446809224733E-06","0.000102083935782775","1.86266393160351","0.999900212736481","WT","KO","Keratinocyte-associated protein 2 OS=Mus musculus OX=10090 GN=Krtcap2 PE=1 SV=2","1557.97376945436","1532.33450171379","2114.77689602239","1825.85589438196","1403.08570955811","1559.66243177824","1562.9094941973","1774.84253366805","1281.24225059942","1265.00790774841","771.761844496652","1639.02185736387","1944.45214192225","1956.10693222696","1898.58886001511","1113.97682549401","2304.93598649621","2533.38188105967","2353.48293558527","2679.07437173186","3108.4951779922","5018.11497425315","5718.46266009932","2304.25453243356","2789.77794727442","2828.71491108509","3641.81208407781","1603.42225612541","2495.49587230537","2741.8418981755","2902.61747315635","1918.22609864199","1379.15135683386","1318.51128004132","2226.43059482468","2107.21152486838","1459.61433009414","1494.77109029063","1491.36647422728","2127.97869388973","1477.90280401901","1347.49805135751","897.45977593979","1930.26138865524","1981.77461530718","1764.60346114859","1898.58886001511","1143.96249393017","2174.40866071793","2459.7694275413","1889.06142372672","2356.46607561543","1823.68292644062","2949.19821382053","2168.73382770101","1387.20286349562","2655.49538336872","2676.75600363922","3301.33562416488","1369.48881753822","2188.92390546709","2277.99785865075","2558.86127277444","1644.88642483203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
