,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"Q9GZT9","3","2","14.6387","0.000220280020096442","0.0162816147386703","1.53725083528016","0.996592009105181","SH_DIF","CTRL","Egl nine homolog 1 OS=Homo sapiens OX=9606 GN=EGLN1 PE=1 SV=1","81928.7479296767","83665.6167826678","103555.351876193","119679.461962667","82906.239803106","105985.515023389","109195.151614009","142090.943970263","142773.876838244","118069.5010959","130164.382406486","143526.892462518","159179.467242739","163131.654300709","207877.367878433","136740.507677168","136890.549968516","129445.544267634","143448.411687117","105210.029257455","134395.158204894","109195.151614009","152725.053780853","98925.433065944","132911.135228602","94373.5019142169","128081.178132987","84708.5484013711","74813.3122427404","54375.3262320524","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P62280","4","1","37.5267","0.000239889471508326","0.0162816147386703","1.35807092587169","0.996109787193676","SH_DIF","CTRL","40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3","120021.596845427","126188.889262274","117383.195055492","144393.391636378","121806.759230102","124937.796815836","151919.692311683","177033.661617875","167807.407627131","155040.552740494","151882.906985189","165014.719071482","168807.903044932","195809.93252577","225799.258291967","200318.136180419","206465.536444922","146730.529099049","173070.653466136","154575.731968906","158427.639523473","151919.692311683","190282.890211988","116270.713094069","174529.541328981","110120.153824733","147256.582131315","89832.3927910234","89799.7981144528","59063.2277957324","2","1","0","0","0","0","0","0","6","0","0","0","0","0","0"
"O00273","3","2","15.6811","0.000245511744500826","0.0162816147386703","1.34379247232216","0.995968954516439","SH_DIF","CTRL","DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1","12361.7521340753","13309.6902914954","14972.9952296371","16952.2475273562","15573.0633838088","16740.619434257","16395.6931596432","20084.9868067243","22206.6631214522","17415.0883218079","18072.5803438503","20233.8034618714","20050.354822467","20552.3886230841","24645.0313551929","20631.9796812187","21776.8169766348","18716.4398720241","20319.050089686","19762.5951693124","21227.9781517162","16395.6931596432","21588.1505501621","15386.5946270273","19604.2088555775","13103.2212049293","18056.3331445679","10669.9468302253","9425.468490368","6446.50080773322","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0"
"P52943","7","5","60.4479","0.000255936675117918","0.0162816147386703","1.31952701243349","0.995705017331592","SH_DIF","CTRL","Cysteine-rich protein 2 OS=Homo sapiens OX=9606 GN=CRIP2 PE=1 SV=1","59798.4426322031","64131.1242383726","71662.4454458274","74546.8645770095","77783.4433135089","76826.6046844692","93106.1897588621","99848.9493111551","106322.861166192","93205.8955241803","98604.3275894286","93182.7050695253","105892.247409097","85842.2676711826","98042.2460396396","99804.642576133","104928.944585378","89578.9940955955","89352.2509581672","98709.0762552381","97420.1398052884","93106.1897588621","107321.661236196","73669.1845777374","104922.111714991","71491.4135992345","83154.8042471572","56351.3543571848","39367.8615130747","25645.3079396607","5","3","4","3","4","4","4","4","5","4","5","3","4","3","3"
"Q5RI15","1","0","5.4949","0.000295266946938599","0.0167857251229006","1.63727317582492","0.994680130411633","SH_DIF","CTRL","Cytochrome c oxidase assembly protein COX20_ mitochondrial OS=Homo sapiens OX=9606 GN=COX20 PE=1 SV=2","2311.13532476683","3058.0443234879","2956.34514993829","3659.28257554311","3074.99762017556","3702.98203063592","3860.24126964297","5612.08765455568","4817.33716908856","4127.22828790088","3959.99908118228","4987.6273621491","5317.54119721367","6104.33906740513","7405.35718851215","3857.32512219659","5003.45763729645","3695.47010408761","4386.03470276084","3902.24656616442","4695.57425585343","3860.24126964297","6032.09722531123","3337.84566357801","4646.03129513482","2871.13090354609","4450.88148758747","2829.76946513814","2799.49238940167","1937.04931469838","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Q07666","5","4","36.3441","0.000307837799715327","0.0167857251229006","1.30826344831564","0.994344049114822","SH_DIF","CTRL","KH domain-containing_ RNA-binding_ signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1","56894.179496025","61635.7257322662","60365.0818255431","57026.9296417184","61661.9413549869","52373.665715225","56076.4302767711","65409.1637069071","90620.8178028584","69593.4480896119","70782.8697726835","78239.7568423803","74851.5383979016","66167.3750799916","91420.0369921498","94957.3768030743","100846.066970565","75457.1418096271","68352.767854599","78250.4992318633","66412.5384305067","56076.4302767711","70304.3963659545","62789.5231569172","78341.5200725729","51319.9323231549","69819.9484520122","39832.8080444369","30344.8188112957","23913.1098605283","2","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"P08670","46","34","434.143","0.000389137665369743","0.0191891086452082","1.42063913317817","0.992094629263948","SH_DIF","CTRL","Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4","1051573.96016068","1158265.853405","916776.709801937","1049912.33454986","1160095.47706962","1246820.5784733","1622602.2458481","1697535.99793995","1794099.68667715","1577457.72803009","1751703.94751916","1348265.48637769","1575772.99737337","1610537.94580684","1967862.46538343","1755095.26028503","1895111.22704362","1145982.8779693","1258430.26307113","1472189.29930728","1581033.49179421","1622602.2458481","1824579.87353909","1243099.17471171","1775748.14377606","1270043.5617486","1203171.25918682","838559.429364246","738603.913108881","514741.766393781","25","29","27","32","35","30","38","39","37","38","33","30","35","26","25"
"Q9BSJ8","14","8","90.9677","0.000402187517962949","0.0191891086452082","1.40527937341596","0.99172371907873","SH_DIF","CTRL","Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1","144471.820074769","164455.677224856","174019.419824547","197662.706444886","194965.681604946","204602.939873335","227545.697562616","250095.813912801","307656.180187086","243537.515699546","284077.525777912","230992.940576653","296152.379039962","212290.105973126","275446.090458012","241125.984727915","269076.222305684","217526.550817555","236919.525073908","247416.178982073","259447.193962259","227545.697562616","268813.026101033","213169.394390705","274150.795776541","205965.644572919","206134.526163361","157599.71162507","97357.7203780179","72049.5510447132","5","8","0","0","0","0","2","3","1","5","0","0","0","0","0"
"P69905","5","4","37.8307","0.000466588618350583","0.0194651392908702","1.51304185205981","0.989864503366857","SH_DIF","CTRL","Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2","153199.912975259","177444.40735426","199608.598650826","220274.468233031","172542.611954489","181326.029759503","187998.259986961","315052.219382752","344483.708609866","197721.526607874","213573.560553748","275870.646608575","331257.396818585","258379.08440003","298458.026721949","255693.323841787","290327.896280974","249513.359036696","264022.097735612","218960.759708817","229930.858483971","187998.259986961","338630.779728494","238686.521743766","222575.621279536","154847.927313954","246182.69666197","176281.110357839","118494.446715905","78068.876545864","4","0","3","0","0","0","4","5","3","0","0","0","0","0","4"
"Q9UNF1","6","4","35.5373","0.000469247667915673","0.0194651392908702","1.56469879226477","0.989786867322631","SH_DIF","CTRL","Melanoma-associated antigen D2 OS=Homo sapiens OX=9606 GN=MAGED2 PE=1 SV=2","67155.0198086154","72010.739220249","98836.4781953486","116519.503251362","117359.636458939","116650.539913364","136012.049157505","160143.487571598","162558.096358838","147045.442948255","150189.032508968","163172.98409426","183042.282309877","141288.030639918","188209.864769825","112082.898051639","117821.275627545","123546.89044743","139660.86910713","148932.225304308","147918.965746245","136012.049157505","172128.652739081","112633.560401898","165529.426067203","108892.038551041","145613.04633364","97407.324569689","64795.6743756269","49230.8176758064","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4"
"P26885","3","2","19.0008","0.000506760136791518","0.0194651392908702","1.32598880247721","0.98868573675628","SH_DIF","CTRL","Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2","63235.8868693153","59796.4516388774","74375.8612642099","81339.7642013843","81771.3943088118","77340.1602913049","89649.6951369172","102457.582099315","94227.3488930867","102504.487270661","92440.2714236959","95379.7159742781","100769.463370297","89984.1818178925","121632.732675464","105541.796895861","97836.715556341","92970.7993579141","97494.2549903255","103769.882798745","98071.3550870414","89649.6951369172","110125.524534828","65288.4232209032","115389.559900855","67022.2680803054","85115.3827856025","53625.2263758749","41267.3721731532","31815.9672080903","0","0","0","0","2","1","1","0","2","0","1","0","0","1","1"
"P84098","4","2","33.9302","0.000512236184528447","0.0194651392908702","1.41000251197826","0.988524162448044","SH_DIF","CTRL","60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1","32005.3427688499","37635.2996235059","28949.8973375323","33149.2823199677","28288.857765082","31512.0657784075","39880.6208978062","43672.8003071463","53114.4807471052","36024.8922433349","40166.8913925019","45388.5452728614","55401.9881058022","44108.4370637747","55041.6312422904","53417.4746860629","61577.4682815566","36187.7503137579","39732.8983551961","35899.2466694015","39958.9421697624","39880.6208978062","46941.2799246746","36802.0615979566","40553.312075577","29122.3307915417","40504.0355333317","29482.5838550896","20228.4362819528","14397.4627237637","0","0","0","0","3","0","0","3","0","5","0","0","3","0","0"
"Q96EK6","3","2","16.301","0.000536834516130624","0.0194651392908702","1.48232025892401","0.987796128515974","SH_DIF","CTRL","Glucosamine 6-phosphate N-acetyltransferase OS=Homo sapiens OX=9606 GN=GNPNAT1 PE=1 SV=1","43494.0100476313","58373.2214423301","53336.5690886765","65577.1757806266","67675.4527917707","69049.9490041414","79594.6658882972","85505.5916976545","99890.5197264312","77085.7303532006","86766.1338830758","81186.5871893791","98207.3389925787","91416.7579333133","120425.606261482","72592.2605326997","95508.0795905865","66671.4089611361","78601.1363553105","85881.7911069577","87558.9349960087","79594.6658882972","91904.8443602493","69212.3317090767","86775.6011169052","62908.3298419709","72449.6542592373","52261.772655243","41924.3615520318","31500.2142560808","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O14950;P19105;P24844","3","3","31.2055","0.000602676372056132","0.0194651392908702","1.26691701249645","0.985832938982632","SH_DIF","CTRL","Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2","45191.9765952077","43912.5143940306","45650.8511488545","51428.1216711715","45902.6652877794","45577.1698012436","61302.1497077747","65604.5881745213","62844.5756565873","56939.4445632857","55131.8797276115","61077.0852016057","66465.6256670571","54403.2012018901","68323.4209360249","75426.1962829901","71848.0120873801","57064.161013225","61642.0081507607","58251.5956506026","57794.2273018883","61302.1497077747","70514.4464331334","43543.8681105287","64096.8763816956","39972.4445413945","54504.2458269164","35370.1816344165","24949.6867788703","17871.6343226877","0","0","1","2","2","1","2","1","1","2","2","1","2","1","1"
"P84103","8","3","58.4171","0.000606978387322044","0.0194651392908702","1.37452600331399","0.98570409259268","SH_DIF","CTRL","Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1","154181.00666391","156789.763480781","158217.272505414","159397.834227209","178849.347263675","171414.662114836","189357.27169114","178602.861730999","225597.445884","197776.494245337","227187.861279715","212379.2806647","229930.943979976","252140.372905442","311506.014573415","257330.786300997","256533.54122842","197773.659989005","191055.054654175","226964.159790335","217362.72761875","189357.27169114","191969.529521809","156312.383797842","222637.498487691","164718.74767102","189523.984055287","122359.477855265","115633.330196014","81481.8916486443","0","0","6","5","5","6","5","5","7","6","5","5","9","0","5"
"P51610","5","3","29.0801","0.000618698196268919","0.0194651392908702","1.29471156840601","0.985352799596899","SH_DIF","CTRL","Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2","36736.4894294605","38116.180573363","37991.5297443618","43036.4204064093","41973.0455478855","44405.4314109425","39707.1705394264","47270.8789705258","56761.8828056431","52333.7181635535","53741.0679807655","52354.1863561232","65256.8588460346","41917.1990910478","47581.3376481511","61313.8408898076","62364.2676888487","47489.9090797212","51583.6723424127","53264.8128850739","56308.4019388232","39707.1705394264","50808.6393919139","39329.2804155507","58912.1985550014","38964.0598156605","46720.0658610886","34726.9272967926","19223.5192941708","12446.0434706325","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0"
"P16401","10","6","70.7185","0.000637457636365468","0.0194651392908702","1.51642005295019","0.984789726992094","SH_DIF","CTRL","Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3","161227.375051025","177367.439338324","139112.57509154","137673.842326204","148320.343204262","146724.333158649","245419.750429637","279631.249148538","278345.032852557","185767.793906333","206086.832106702","233138.129101628","292240.553133539","249032.791283269","278897.658257051","269091.297902633","290201.964094771","173892.538347277","165016.56749357","188222.113137152","186054.103365092","245419.750429637","300558.898207864","192860.23134253","209119.274222639","149419.800445714","208048.859211907","155518.00410417","114208.17163181","72952.3916328937","4","0","0","0","0","0","0","0","11","0","0","0","0","0","0"
"P11586","24","11","134.2503","0.000711743345137239","0.0208975928542262","1.3378804406245","0.982553486550956","SH_DIF","CTRL","C-1-tetrahydrofolate synthase_ cytoplasmic OS=Homo sapiens OX=9606 GN=MTHFD1 PE=1 SV=3","409873.637949406","408434.023624369","438083.409714043","486133.289860349","444929.932758691","459998.546003951","519744.759908177","528908.678677577","569600.668362119","504053.243318024","552081.978845305","576477.495582493","656850.892033938","654667.517199205","800024.349284971","684086.242655592","668264.458804255","547609.991928312","582681.833249329","564626.876749335","583302.136622907","519744.759908177","568492.291902136","394665.985404412","567414.007539868","400277.777408068","514439.597587203","349548.132960464","300235.080612377","209265.613808404","3","3","3","4","6","0","6","3","4","6","2","8","10","5","5"
"P52294;O60684","2","0","11.0391","0.000788876040779374","0.0211280480226196","1.35621320313348","0.980226868799276","SH_DIF","CTRL","Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3","98002.5568155116","86574.3261108514","87754.0538363896","108491.557205063","109212.111785192","96355.7826122132","120621.292639857","137588.18822328","154215.164782346","112744.029733753","126221.078824305","129341.117859262","168657.605085504","115259.937644949","151811.251045097","163567.974749428","141649.671277188","109693.715049355","130038.532153353","138592.818869563","122184.15549773","120621.292639857","147885.311047045","106852.894235782","126916.238682072","91514.4758021496","115422.012364533","89752.4106036762","52859.0097432299","39709.8846570952","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q15942","7","6","44.907","0.000799836275016563","0.0211280480226196","1.39629897596118","0.979896292789691","SH_DIF","CTRL","Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1","69872.7751785287","75575.7765642967","103677.05829682","108811.646204766","88902.359409437","87369.865673121","104441.34739009","131486.65714197","149204.402808334","105001.633118083","117753.645852775","136161.486026592","146571.332923115","107851.831679971","125109.008317036","116618.879113418","123654.256264653","129597.678885243","130422.192456073","112819.250477854","110789.54437206","104441.34739009","141327.140367753","103381.028028555","118200.603280657","85375.3055700675","121508.403389828","77999.0350780466","49461.6007789122","32725.2707268531","3","1","3","3","3","3","3","4","4","3","3","3","3","3","2"
"Q9UMS6","14","7","73.2472","0.00080262221649785","0.0211280480226196","1.30618096588192","0.979812273636277","SH_DIF","CTRL","Synaptopodin-2 OS=Homo sapiens OX=9606 GN=SYNPO2 PE=1 SV=2","276976.366763136","269347.250107352","333145.074779736","371780.723781079","317639.224289482","340707.70753748","337404.948063514","424269.693592703","428131.792736684","357501.616709502","361511.910674586","398891.26464339","462402.406131004","408064.197957053","513501.771568024","462278.381677182","440695.887003143","416435.700749706","445618.266055699","403091.880179079","432035.134669311","337404.948063514","456022.107820554","296644.764040129","402440.471772016","262108.146355406","355964.392776251","246070.911526093","187141.081770491","134318.741066978","0","0","0","0","0","0","6","6","10","0","7","7","0","0","0"
"P47914","6","6","27.6338","0.000858071204402178","0.02175277561548","1.95139518750751","0.978141190325479","SH_DIF","CTRL","60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=2","14608.1873472142","13301.1204231644","25845.9989187447","26329.9026226421","28723.2571141363","24710.9651970939","33671.7541808695","51850.2932307783","63406.4396659236","33144.2346009877","44350.7794052298","46108.7356566914","64350.5315103123","33328.8226868757","36324.2493818717","24381.3191898872","21762.795278904","32307.8366937282","31559.1551729459","36450.5099800034","31334.7920829197","33671.7541808695","55730.7777748375","43933.1735050355","37310.5485007709","32155.7886090958","41146.7222888126","34244.6184015854","15284.8300904242","9501.48123594082","1","1","1","1","1","1","2","3","4","1","3","3","2","1","1"
"Q13637","3","1","23.918","0.000904215690166854","0.02175277561548","1.61601001681809","0.976753036657318","SH_DIF","CTRL","Ras-related protein Rab-32 OS=Homo sapiens OX=9606 GN=RAB32 PE=1 SV=3","32548.5835158318","30443.0651015501","53445.5200499732","50116.2104581786","53690.9134402349","52791.4620351393","60260.0985914528","69445.4355191912","69452.8892636124","58877.6236736347","73943.2494180553","68573.5786677752","83783.2079485821","89445.4223544025","102032.235809358","54324.1529572477","49809.8034142723","66807.5990877497","60069.5446997046","68135.071465332","66942.325944394","60260.0985914528","74642.7434300309","48122.6489063404","66278.6894955124","53611.3125686412","61194.000607638","44585.8630429507","41020.2933328227","26688.9857464618","0","1","0","0","0","0","0","0","0","0","0","0","5","0","0"
"P62917","3","2","26.8137","0.00091183962687913","0.02175277561548","1.74625173219799","0.976523975642856","SH_DIF","CTRL","60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2","25704.1248392823","22498.4531490132","37550.358256199","43177.8610890666","29949.2479339847","37450.4368178289","61914.2879269143","70531.6502986009","66543.1758698514","55175.7853905783","52816.5533585963","78160.3053615305","82676.4600417639","49798.2823570379","59681.0752820767","42900.6321802657","36811.1267620193","46938.4389493423","51753.2038638818","38006.3220676335","47489.1062223339","61914.2879269143","75810.2507036655","46106.5612021331","62111.52080193","38293.7559978885","69749.0471798042","43996.8988363432","22837.8389411885","15611.0209180654","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"P13521","20","7","106.3859","0.00100279577080187","0.0231976905213924","1.3708161166449","0.973799122005424","SH_DIF","CTRL","Secretogranin-2 OS=Homo sapiens OX=9606 GN=SCG2 PE=1 SV=2","167136.117180944","200320.973705863","218742.14038226","253791.856543327","230177.640483846","232171.118298099","273101.536683903","289968.545754477","313180.030508636","245656.8688534","309167.116457953","271366.472223698","347929.505280167","320398.659864906","370493.302802086","278953.091461009","327757.677709549","273430.536452637","304196.209802661","292101.008889442","294405.081367905","273101.536683903","311669.839806092","216996.770219897","276536.556968165","224156.431409486","242163.241131139","185153.29802773","146937.055750342","96911.4358732655","0","0","0","10","3","5","0","8","0","5","5","0","0","0","0"
"P28838","8","4","47.521","0.00106856112782139","0.0237300929407563","1.25824662227655","0.971839764936865","SH_DIF","CTRL","Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3","60237.062311048","72703.3019287425","58456.3069062528","62815.8558938251","59998.6016335789","58560.8042811132","67759.0940275051","77281.2960636167","81306.0153757156","64307.4194591505","76862.0103346541","71061.3358972341","82623.4881008633","83429.2168067475","96611.1341999645","100536.706461864","118954.420803533","73071.1481952425","75291.4042974802","76139.6807799588","74258.1526751952","67759.0940275051","83065.0410770723","56335.465282781","72391.0243086002","55727.5112080629","63414.0366677176","43968.70942035","38261.2195890872","25270.9662114048","5","0","0","0","0","3","3","4","0","0","3","0","1","0","0"
"P83731","1","0","5.2789","0.0010899754987469","0.0237300929407563","1.63030577428167","0.971204009035511","SH_DIF","CTRL","60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1","5666.91308205498","7943.73750548031","8250.89510878345","9073.50636095851","8975.85942179727","8303.36570074166","13230.3386439756","13144.7565319835","14164.6941184397","10530.7810501578","11202.5576258188","13330.946046176","15374.3452298715","16330.0146552656","20405.9184291977","9458.17666428534","12997.245914716","10313.726801185","10875.5508636768","11390.5833218444","10529.1005732057","13230.3386439756","14128.5122907167","9814.45997646212","11854.5267933628","8122.22648007318","11896.3299903354","8181.57322425243","7489.05839623794","5337.65884654242","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
