,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"Q8NE79","3","1","22.2355","0.000335762112170235","0.0262139613570687","1.90879293943104","0.987860293769754","CTRL","COVID","Blood vessel epicardial substance OS=Homo sapiens OX=9606 GN=BVES PE=1 SV=1","49196.8553296621","42059.3400448678","41249.10193369","38896.748253522","14836.6453425595","42140.4976106199","24668.8400049939","28026.761147546","23422.54635424","29912.506749103","19251.3645871068","16077.342065698","15859.5785547925","15559.4845806705","19166.2638333645","16099.2148340145","24619.5730475709","12871.0682531683","18171.0744979526","47782.2056747061","36364.9790149202","37592.4651364261","33476.3508052998","11302.7406933744","33981.5431642325","16625.7248365568","14180.4072129792","15813.5000702507","14729.3644622379","13294.9573530992","16140.7663591312","9774.51493720273","14039.3648644681","12199.9057535343","16099.2148340145","12376.0988047678","13698.6752707986","8790.63815686878","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"P18669;P15259;Q8N0Y7","19","16","141.5962","0.000405320119657104","0.0262139613570687","1.56345837703242","0.985008969599134","CTRL","COVID","Phosphoglycerate mutase 1 OS=Homo sapiens OX=9606 GN=PGAM1 PE=1 SV=2","96517.6393067485","120815.878228143","92660.5879277455","116638.838040758","99358.8266294412","95938.9579632438","63546.8012075445","69810.9494643472","61074.4383962748","70429.7084227058","63495.5490128326","49958.0828542752","56316.2931149551","50691.0641559701","52590.4548625194","47911.4754500437","75341.8114412971","45881.0681642657","68293.6449461471","93742.286202825","104458.768771663","84446.442659386","100384.80940168","75692.788164793","77363.9141920776","42827.7791297091","35321.5159653166","41233.8018788971","34680.6388721763","43849.9106085494","50155.1649399434","34708.6428783868","45738.6837824903","33475.4127583982","47911.4754500437","37873.837240231","48831.2113258308","33038.4821878801","9","9","9","9","5","10","6","4","4","4","2","4","5","5","0","6","0","4","5"
"O95433","4","2","23.6352","0.000483107520440673","0.0262139613570687","1.77662247837902","0.981857945954434","COVID","CTRL","Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens OX=9606 GN=AHSA1 PE=1 SV=1","6372.38106582295","7689.03683905211","7051.42453372097","8621.49991660009","2746.30125195429","11689.9958175956","9507.70837902406","11163.7680997264","9427.51865198973","10692.2413044027","17057.0778890031","14179.58316694","18438.4026595253","12699.3375255136","15125.2302337118","13138.6334447832","15273.7510333007","13493.1124022359","16445.5322571198","6189.14401508855","6648.02783397925","6426.33217499318","7420.06385199138","2092.16640285168","9426.65891456418","6407.78177262813","5648.41498637628","6364.89579787052","5265.01909090127","11779.5869522238","14235.5208984298","11363.8859690396","11458.6464695114","9627.6658276283","13138.6334447832","7678.01503065483","14360.7167295625","7955.87093023818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3"
"Q14738","11","5","61.2782","0.000483963114594754","0.0262139613570687","1.36620210783195","0.981823551717417","CTRL","COVID","Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform OS=Homo sapiens OX=9606 GN=PPP2R5D PE=1 SV=1","47282.1385222263","48532.4935608214","36863.841259279","38640.5656565102","34235.7240027534","40222.9223731728","28070.6332685332","29033.9641387253","33717.2684502852","37078.5932320532","25551.7742433956","23995.8006693318","24885.1585513566","27954.6780339447","27891.3302168721","23218.0782423632","29773.8562740503","29816.577698234","33077.1518270931","45922.5463186628","41961.7404362097","33595.9476054034","33255.8681461356","26081.1997536299","32435.2357071143","18918.3854861458","14690.0111763435","22763.8796800045","18258.052327171","17646.0087971881","24090.4628775872","15337.1259604745","25223.5813180366","17753.674004748","23218.0782423632","14967.1233670301","31733.7774565917","16001.7654984876","0","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0"
"P22626","21","16","190.8267","0.000487051581144149","0.0262139613570687","1.20630903470706","0.981699448432773","CTRL","COVID","Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2","135190.140167471","139707.999373023","135804.67632715","152653.097584185","133835.295743807","129468.90334053","126869.405786055","143495.530550983","125271.570232166","146842.934469915","111609.327726441","107155.709852187","101345.896078949","121061.07732356","119044.071991513","95290.7707290928","138561.166631102","99374.9310119105","128041.231203035","131302.76395491","120793.109449572","123765.908125683","131380.356345884","101957.390534508","104402.021256231","85504.4594861138","72602.932809224","84575.8592898752","72307.6510656118","77077.1986379022","107578.433655471","62461.115951189","109233.736286","75775.1469686654","95290.7707290928","69653.7947842117","105764.718453349","61942.6293581414","5","6","6","6","3","7","7","6","6","4","2","9","4","9","10","11","5","0","6"
"Q07812","7","2","41.776","0.000489455742713085","0.0262139613570687","1.75905128209421","0.981602897640486","COVID","CTRL","Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1","11887.9236370371","13541.3257902343","10470.3509617972","12903.1593954585","11206.8712592331","12404.0857427557","22873.9931994226","23135.775475549","24630.5934920751","28385.3910077234","29489.1469205444","25826.4686721422","28916.3337126521","28351.1426987315","28861.8929287327","26098.5357724343","42989.8259184973","22276.1145556528","38604.2763138686","11546.0878233741","11707.9827612786","9542.17873955776","11105.0591582539","8537.5337148344","10002.4916405844","15416.0761823371","11705.7663461077","16629.1011244701","13977.3898945606","20365.1512033846","25928.3527721826","17821.6044535463","25581.3124534064","18371.4664819642","26098.5357724343","21610.7051141403","23708.4640987653","18675.6278183349","3","1","0","1","0","1","1","2","1","0","0","1","0","3","0","5","0","3","0"
"P58546","1","0","6.6515","0.000504046893888388","0.0262139613570687","2.00624413654562","0.981017966313852","CTRL","COVID","Myotrophin OS=Homo sapiens OX=9606 GN=MTPN PE=1 SV=2","5324.87261734343","5664.86825313674","5531.35494425744","5702.142388894","2097.41276688601","4499.72800624952","2718.8573907108","2215.64959057824","3163.72010645218","3196.19947097988","1415.43172513175","2296.30173695891","1455.8162874682","2512.48009720819","1492.59598613955","2412.95830317233","2398.64131547938","2051.51159866817","1959.74232553014","5171.7565459943","4897.90888130549","5041.01321365653","4907.52897152788","1597.83509571955","3628.52149693503","1832.39158544325","1121.02905042316","2135.95427964982","1573.85629017823","977.494573784824","2305.36053004678","897.243139123697","2267.01756195962","950.082421765846","2412.95830317233","1205.78134560705","2183.42336872578","948.066426472308","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P05198","5","2","26.793","0.000555815897718914","0.0270996669179847","1.7798899346238","0.97895757931491","CTRL","COVID","Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3","27775.6662514692","25482.8992821617","29193.3513263009","21508.4770620385","9459.66258971879","23999.2288723529","22871.0268229908","25811.2821238651","25658.3886223387","32763.4114482048","21431.7964701219","12189.2794595136","11555.044282908","13141.4988684788","12190.0627687061","11850.1035400412","16478.3457262405","11818.2932451722","12988.6451794133","26976.9803107619","22032.801671319","26605.4287366937","18511.1958131705","7206.48845003403","19352.6625947728","15414.0769736874","13059.4644625052","17323.0068219472","16133.1924567418","14800.7596438853","12237.3655445158","7121.56080018865","11857.6098407379","7759.34309372258","11850.1035400412","8283.55692655676","12578.2070482639","6283.52934951895","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0"
"Q9Y6E2","1","0","5.3415","0.000712701706528152","0.0316324178185877","2.08678750933081","0.972862875691934","COVID","CTRL","Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BZW2 PE=1 SV=1","2490.89402846239","1678.37610631998","944.530180424888","1067.22993119018","729.471050729771","836.216748783123","2612.2668424665","1529.9641324498","2013.52432744005","1632.27172012708","1881.17397272769","4875.88279222517","2376.34082225148","5097.58768468495","2074.29411053592","2783.4508278233","3142.77732856063","3646.00269854603","3298.43053507112","2419.2686704129","1451.14288099528","860.799780198961","918.507720326041","555.720106490031","674.314190733871","1760.55419361904","774.09995058563","1359.41099707381","803.754939992671","1299.13532248642","4895.11790084551","1464.57730782277","4599.56710409407","1320.35084530125","2783.4508278233","1579.85366620678","3880.43991543151","1595.68490694616","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P28074","10","9","55.1243","0.000729880771416003","0.0316324178185877","1.19959595256703","0.972209369322324","CTRL","COVID","Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3","35494.878592671","33411.898058171","30058.906792959","33620.3051135914","27763.4085466094","36083.2814766145","28510.3583361116","28722.7601174059","29758.7455808856","28801.816940372","23923.7560524746","25612.2840833982","27133.2935444075","27106.1212707318","25702.2082092656","23244.4835475519","29365.5922993505","22782.6927886803","29378.2108396286","34474.2276299752","28888.3032980996","27394.2547275309","28935.1984085685","21150.5094528604","29097.0837206183","19214.741049513","14532.5545324811","20091.3221908822","14182.4442347052","16521.7023969623","25713.3232361737","16722.6879408579","24457.9262640282","16360.2317351442","23244.4835475519","14761.8917296029","24247.6152070496","14212.3252654362","0","0","0","0","0","0","5","4","3","3","0","1","2","4","0","5","0","1","0"
"Q58FF3","2","1","11.9777","0.000841467605294133","0.0345491026140985","1.72612006161052","0.96803042894693","COVID","CTRL","Putative endoplasmin-like protein OS=Homo sapiens OX=9606 GN=HSP90B2P PE=5 SV=1","1499.46839053285","2942.02960349626","1664.69276897581","1980.77412379349","879.96940229293","3112.68455833849","1805.11849681833","2041.0267957208","1861.49680722136","2152.4745430236","3547.45961273779","2168.84938025574","3803.54602916926","2565.24159467569","2910.4665951025","3314.25675024372","4044.07957650573","3778.62818198139","4844.01198690712","1456.35135739993","2543.7119241121","1517.12163288268","1704.74634542663","670.371619903186","2510.02789889133","1216.5713272049","1032.67698124503","1256.771123283","1059.91056870666","2449.86915341977","2177.40538030498","2344.18697495706","2314.62440329819","1852.59988424293","3314.25675024372","2032.93242805105","4021.59318992886","2343.39232989405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"P12235","28","6","205.4784","0.000905790339559842","0.0353305712921707","1.58621401148208","0.965672447051829","COVID","CTRL","ADP/ATP translocase 1 OS=Homo sapiens OX=9606 GN=SLC25A4 PE=1 SV=4","97739.5471779223","94902.4260580499","95773.504767474","89821.3280999999","176180.372699582","94427.5123486263","174117.993184363","201861.24461319","159512.893789068","184490.276519809","165421.609471007","219228.493691274","221039.316591321","210188.718054186","203718.322631639","178369.300631921","265550.503721829","216864.830854171","273746.356078242","94929.0582602001","82053.7062251676","87283.4066727653","77304.4129466855","134216.396086065","76145.1043225765","117347.951634153","102133.622720957","107693.549582098","90845.7637934611","114239.862491149","220093.338903622","136230.108149883","189653.846684834","129672.864674211","178369.300631921","133490.506328723","230809.194473558","132430.537518093","4","3","11","6","0","4","5","5","5","4","4","8","4","8","7","7","6","8","2"
"Q9HCC8","2","2","11.6823","0.00107145888236027","0.0385462097797715","2.02656239926664","0.959763158453616","CTRL","COVID","Glycerophosphoinositol inositolphosphodiesterase GDPD2 OS=Homo sapiens OX=9606 GN=GDPD2 PE=2 SV=1","9494.0637557728","15379.2108524365","10322.453786991","13597.5612864863","10214.2728703069","15470.6788344003","4398.33832950646","5767.5729421633","6211.34173436544","5598.96398082266","3926.12235742865","4435.47347832863","5399.24123133557","5324.22199588132","5380.64299713729","3810.08393922445","3962.79873431664","5462.47824075116","5134.53516328023","9221.06309493308","13297.0388816914","9407.39230477392","11702.6937253492","7781.35993405984","12475.3519867944","2964.28866495757","2918.15855995182","4193.52582196763","2757.01337157082","2711.37295586939","4452.97119469587","3327.6397530313","4804.05985378617","3424.9417637786","3810.08393922445","1992.07307878763","5813.71445803918","2483.93900587449","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0"
"A8MTJ3","7","1","54.4592","0.00108705468055059","0.0385462097797715","1.36298473716039","0.959218581073948","CTRL","COVID","Guanine nucleotide-binding protein G(t) subunit alpha-3 OS=Homo sapiens OX=9606 GN=GNAT3 PE=2 SV=2","68325.607348876","44642.4695949314","67278.8287490894","41211.5337292803","61258.277455342","38700.3919542876","43378.528340436","44579.3619419845","46021.7767063696","48688.2435437185","34164.413303354","38312.2613201746","40643.9242106096","35836.913476943","35077.250318771","33796.8827842091","42623.229704203","32737.4485505945","39662.8470890056","66360.9127314445","38598.3819114154","61314.7173054944","35468.56285656","46667.3165944311","31207.4871972066","29235.2407270416","22555.3535174535","31071.146500154","23974.8172962179","23593.8816600017","38463.4012346039","25049.5082785847","32335.7435981015","22327.7291653048","33796.8827842091","21426.4195881162","34842.4596986098","19187.7336186118","0","4","0","0","1","0","4","2","3","3","0","3","0","2","0","3","2","0","0"
"O76003","2","1","13.0092","0.001395625197395","0.046642164775083","1.81726566941615","0.948826613675649","CTRL","COVID","Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2","5884.66650809861","4857.72204681476","6777.49534884383","5028.97154104801","4121.2345990141","5333.55902256681","2305.53566204239","2627.87869322179","2451.25147106566","2647.08618681874","2345.17137243443","1973.09290296876","2107.82155891556","2349.43172133916","2197.64809591226","2211.0736301314","2621.16281094341","2479.90236485799","2532.70889534699","5715.45363078299","4200.04118239344","6176.68617424151","4328.16682774372","3139.60770333973","4300.91186437865","1553.83072370756","1329.60029808723","1654.93814052724","1303.46471914387","1619.57108241076","1980.87665371173","1299.08454007135","2119.89857305506","1398.86938229929","2211.0736301314","1317.6414501152","2639.35957228049","1225.25101408763","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q6UXK5","3","3","14.6798","0.00144255735994903","0.046642164775083","7.34089874107464","0.947306047319209","CTRL","COVID","Leucine-rich repeat neuronal protein 1 OS=Homo sapiens OX=9606 GN=LRRN1 PE=1 SV=1","24439.2724083377","33589.0975254124","28693.3130103082","29192.2891738845","2799.87464649455","16967.9181932387","126999.796898387","108446.267221912","99759.0692021968","157309.91860942","26406.0016687642","7370.18406830085","6414.49260015263","6455.13479918124","5693.04675485091","6789.04234365649","6189.93019995302","5795.20271788108","5904.39215996304","23736.5240711084","29041.5119528434","26149.7176525822","25124.2419244191","2132.97928019501","13682.7061184346","85592.3374225843","54869.4236140419","67351.3470302736","77461.7501688522","18235.9367027522","7399.25906807969","3953.35560261919","5824.48552361525","3623.79619019641","6789.04234365649","3111.63754144767","6167.83305000042","2856.3734643395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Q9UHB9","5","3","18.7257","0.00149474027464958","0.046642164775083","2.27758658551124","0.945632724955678","CTRL","COVID","Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2","37114.2723019046","30962.5918972517","38054.4209694694","33629.1074892298","10481.5329675706","35438.3495871328","12154.2886215765","14226.2985862959","13627.6368556215","13103.5756351818","8820.08001174265","11652.0108475403","12132.8230239281","11074.1445323222","11346.6645364303","10073.1000581862","10666.2117798797","9766.53578890032","8828.34038439827","36047.0558679677","26770.6056107861","34680.9851977228","28942.7741424801","7984.96199553071","28577.0191252043","8191.46170494909","7197.93150642992","9200.56398286142","6452.39607994005","6091.13120664574","11697.9774353047","7477.65518914028","9992.23045243223","7222.49464814553","10073.1000581862","5361.83509784275","10394.5220133415","4270.89470430938","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"P14550","10","6","50.6345","0.00169945391168569","0.0509904699220985","1.38650786942127","0.939236331108505","COVID","CTRL","Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3","19619.4817898299","18176.8762124841","17090.5432903821","16925.563590854","17929.6925660124","17499.947982913","27336.3339267569","29869.7312418607","26176.230611676","30515.5336340841","28050.5912688371","27290.3133751712","30549.5523169717","28276.6552860952","30933.9022684965","27714.2395137041","38987.6088462765","26987.3944129037","37160.7766291655","19055.3259518517","15715.9318552942","15575.5064398513","14566.9273084681","13659.0624839052","14111.7279451232","18423.4996787237","15112.8755164391","17672.6227096016","15026.3038944264","19371.6872879842","27397.9722678114","18828.1835116522","25514.1022602673","19690.3630016686","27714.2395137041","19598.8166939704","28722.6782731364","17977.3045898869","0","1","0","0","0","0","0","1","0","0","1","0","3","0","0","4","0","3","0"
"P13929","27","9","176.5194","0.00184910054797427","0.0530860634947389","1.20221155562744","0.934719360331041","CTRL","COVID","Beta-enolase OS=Homo sapiens OX=9606 GN=ENO3 PE=1 SV=5","206684.583622764","200397.82807445","193290.340034391","186476.140946497","178538.01526781","204661.66373841","143961.332020877","149500.779423039","180592.143282629","162308.554293951","155474.455396527","156751.139604525","139997.122298721","149789.988380977","143030.747192148","143367.875527596","175285.857385032","138789.241390563","149829.839477864","200741.393291849","173266.218746868","176155.60165726","160490.040721546","136012.477476506","165036.474525107","97023.6741086638","75641.3457736307","121924.99599727","79923.1529335542","107370.375987659","157369.51484551","86282.492207886","135155.910147401","91043.3901345021","143367.875527596","88115.0573116717","147713.360809955","72483.3253036321","4","4","8","3","4","2","9","5","4","3","4","7","4","8","3","6","4","5","0"
"Q15006","2","1","10.2957","0.00190539746197738","0.0530860634947389","2.4893444631251","0.933052638993967","CTRL","COVID","ER membrane protein complex subunit 2 OS=Homo sapiens OX=9606 GN=EMC2 PE=1 SV=1","1834.93710911381","1436.65170303105","2372.82479534018","1584.70937518747","692.139677543801","932.370947136643","518.550808342695","525.661088142352","550.770615658378","499.126335674492","529.826790432852","451.946098164365","400.642580476882","462.189104269174","442.47389959845","458.435513130202","311.404716287993","531.506846676661","369.631825347221","1782.17371334634","1242.1452399572","2162.47940469267","1363.87460006814","527.280602740606","751.851671946454","349.480682980411","265.963243010297","371.847323415764","245.777252054321","365.8974173733","453.729002442251","246.922506409689","417.034474218874","281.647999862281","458.435513130202","156.541119929419","565.68262661784","178.817143050976","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"O14979","7","1","59.9666","0.00203371871933322","0.0539084062468494","1.21886051238776","0.929316825020306","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3","40647.0864747148","43571.9931857069","41671.5866151962","46365.3738880722","61511.7350110021","44649.5196383373","46200.6018111749","50088.0954072379","42672.8362345809","46136.3231475654","31957.1908209615","39357.2014701228","41401.964850265","39382.9302095964","40560.2368323664","31173.9615051753","42620.3506689266","34743.2511366116","41059.9895319599","39478.284394356","37672.8359538258","37977.4975350884","39904.197424921","46860.4037082805","36004.7855360406","31137.1954595525","25342.5497744102","28810.1425262496","22718.2136317763","22069.5778300351","39512.463620082","25516.7009930518","35535.3240512405","25817.8156680961","31173.9615051753","21424.9723158595","36977.2349746567","19863.6305597089","0","0","0","0","3","0","0","5","4","0","0","4","0","4","5","0","5","2","0"
