,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"Q93079","20","9","142.4715","1.34694289334325E-05","0.000379053511821784","1.34444574349845","0.99999976689314","CTRL","COVID","Histone H2B type 1-H OS=Homo sapiens OX=9606 GN=H2BC9 PE=1 SV=3","661327.889162123","650960.387405992","688470.075930953","546641.601199414","624975.497673789","576947.984417282","455711.292495856","471968.398788185","449167.789026614","481138.230427144","467631.715213087","463132.848220279","704184.445212461","735518.654597508","723457.796890735","512015.797863521","639007.42268921","595486.999169834","455711.292495856","504257.793912878","478536.678666943","367781.044520923","377242.542497167","367538.497661864"
"P82979","1","0","5.5121","1.77164728818457E-05","0.000469245013754806","1.9467586169068","0.999999306766968","CTRL","COVID","SAP domain-containing ribonucleoprotein OS=Homo sapiens OX=9606 GN=SARNP PE=1 SV=3","21924.6304743652","21325.9854365785","22580.0688091927","15740.9229967313","21325.8012629783","22658.6017710725","11442.7326229133","10430.5824714154","12025.8647897884","8160.43702051016","9633.56742847015","12801.7199968569","23345.4297030172","24096.1822251335","23727.577138702","14743.849040387","21804.6073047026","23386.6884684035","11442.7326229133","11144.1836355293","12812.177398282","6237.82077862736","7771.48202700061","10159.3418674867"
"P35052","10","5","54.8619","2.24094542787823E-05","0.000560570319605472","1.22251375333789","0.999998325418859","CTRL","COVID","Glypican-1 OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2","88510.5957095549","85812.7540342717","89253.2088453235","81449.1737386717","83758.533109887","85509.7623988562","73731.4830766126","74990.3662712858","71819.9159691487","65579.6286627591","68632.6234244697","65931.6611268338","94246.4180878932","96959.634742305","93789.0143581814","76289.9559521765","85639.0763637811","88257.4394675278","73731.4830766126","80120.7808780606","76515.8697699469","50128.929283943","55366.5299349932","52322.8351692774"
"O14561","1","1","7.3132","3.22875830661706E-05","0.000742608226132987","1.66507128399772","0.999993980031699","CTRL","COVID","Acyl carrier protein_ mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3","10533.8875673236","10268.9171417497","9375.91352080298","10511.3460370303","8434.33194276966","9273.37606987601","5204.8559516689","4998.58354890601","4942.15093309786","6752.07393003216","6277.34373837358","6897.22744770734","11216.5234433472","11602.8260189085","9852.39297499759","9845.52806804452","8623.69922807384","9571.35658182639","5204.8559516689","5340.55822282237","5265.29406331774","5161.27101449643","5063.98739639302","5473.58414308979"
"Q8IV08","1","0","6.2826","3.29851472659071E-05","0.000742608226132987","1.37664398993855","0.999993533193529","COVID","CTRL","5'-3' exonuclease PLD3 OS=Homo sapiens OX=9606 GN=PLD3 PE=1 SV=1","892.393981681686","815.233321272711","842.431737904224","1044.12805348738","846.136528873895","899.212131143376","1183.83752470536","1170.40246590195","1116.62596484832","1324.71016058247","1247.01006189488","1308.05362737324","950.224497106311","921.130267288584","885.243717108406","977.990071017304","865.133952565158","928.106429096039","1183.83752470536","1250.47474992235","1189.6366871938","1012.60564165515","1005.97378442225","1038.06082188593"
"Q00341","22","8","135.4252","3.81532734606838E-05","0.000799743281538543","1.18204098624275","0.999989567534064","CTRL","COVID","Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2","153583.961282184","150476.387404862","141129.567065575","152043.760478279","146800.652606852","145043.203879831","133684.213356201","131915.354505481","126009.004956213","120903.990199606","118959.468439686","120682.541070467","163536.784613833","170022.926362322","148301.704365789","142412.884713941","150096.615020197","149703.863365801","133684.213356201","140940.253239333","134248.11882559","92418.7540925244","95965.630363308","95772.6924563964"
"P13489","17","8","135.9984","3.99812482617667E-05","0.000799743281538543","1.19225586029499","0.999987874871799","CTRL","COVID","Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2","145674.790577509","146432.774131911","134135.068490034","138010.878226172","137742.616156079","138138.517294282","114976.366278659","114800.539671592","107886.422665665","122562.689499175","121110.72444326","123322.947407962","155115.069643036","165454.056962932","140951.748707986","129268.884354524","140835.207895313","142577.309142391","114976.366278659","122654.540057003","114940.589323128","93686.6603247937","97701.0671567269","97868.0976565008"
"P20290","4","2","31.8279","4.08697120029E-05","0.000799743281538543","1.4544574109464","0.999986995049999","CTRL","COVID","Transcription factor BTF3 OS=Homo sapiens OX=9606 GN=BTF3 PE=1 SV=1","8898.2696602965","8363.77296391597","7760.39738064823","8204.44598753704","7355.80212614518","6693.1773821648","5963.97557858925","5964.24857723989","5484.91611502124","5090.25656304864","5081.16557102207","4919.56260066832","9474.91129101718","9450.20796471564","8154.77707496391","7684.7535005015","7520.95430290494","6908.24861489427","5963.97557858925","6372.28856344841","5843.54801161741","3890.981338098","4099.02014021437","3904.1252512133"
"Q8N257","8","0","114.3854","4.26275642873009E-05","0.000799743281538543","1.38640041128787","0.999985141843659","CTRL","COVID","Histone H2B type 3-B OS=Homo sapiens OX=9606 GN=H2BU1 PE=1 SV=3","423834.377163756","412076.996806665","412735.335206111","340186.925333683","366237.33275324","328865.975354257","273996.108611973","282980.292794672","264761.206754824","289021.414454079","269133.388989391","267493.815362561","451300.452674335","465604.857293394","433710.348127198","318638.536868186","374460.078781154","339433.394486266","273996.108611973","302340.195936512","282072.64994418","220927.357201418","217112.228769541","212280.937122031"
"P35749","114","41","794.1093","4.68756991491848E-05","0.000844265560212284","1.15983254740075","0.999980028567089","CTRL","COVID","Myosin-11 OS=Homo sapiens OX=9606 GN=MYH11 PE=1 SV=3","2471962.30165814","2429373.46136703","2467823.25508426","2249037.02532012","2270298.51841054","2297830.91339872","2043165.23214966","2104560.87695482","1971181.93629355","1994046.27941585","2121235.77728575","1997166.49073891","2632154.83651336","2744943.52404449","2593236.85611869","2106576.74867266","2321271.17044494","2371666.8957627","2043165.23214966","2248542.9696001","2100067.90310223","1524244.75356188","1711219.21765848","1584935.23922464"
"Q15004","2","1","10.0443","5.01874277013536E-05","0.00086174881279441","1.28377241728078","0.999975398522583","COVID","CTRL","PCNA-associated factor OS=Homo sapiens OX=9606 GN=PCLAF PE=1 SV=1","2552.79498684682","2659.34597410011","2907.35720141314","2728.17851833847","2527.93389186851","2531.09716528317","3046.31479393485","3307.84359902042","3248.13821891354","3566.18541823072","3595.64642167575","3656.46419182352","2718.22578635149","3004.78894080461","3055.10770800692","2555.36808343208","2584.69096306037","2612.42866995031","3046.31479393485","3534.14745591782","3460.51812508298","2725.98458224321","2900.63901550329","2901.74052862264"
"P27361","1","0","5.9124","5.96548890139381E-05","0.00086174881279441","1.43996798813717","0.999958903055799","COVID","CTRL","Mitogen-activated protein kinase 3 OS=Homo sapiens OX=9606 GN=MAPK3 PE=1 SV=4","1676.61588835589","1657.09074658063","1568.12045072869","1552.82925037166","1613.76528560931","1484.6731580864","2029.81183057203","2171.73999012592","1997.37918141597","2267.87698488859","2592.1158434931","2697.22683995962","1785.26695837994","1872.34304890324","1647.81158427177","1454.46871557223","1649.99747961442","1532.38001957805","2029.81183057203","2320.31809584088","2127.97805823218","1733.56036498452","2091.08223295108","2140.49749315235"
"P06899","10","0","139.6693","6.03319278350556E-05","0.00086174881279441","1.37674009205411","0.999957533180219","CTRL","COVID","Histone H2B type 1-J OS=Homo sapiens OX=9606 GN=H2BC11 PE=1 SV=3","441370.78995372","430394.362054522","429538.038684444","354343.872056278","379072.859104454","341714.795391388","287001.380214124","295271.749079048","275713.73731676","305497.389288639","282896.386345948","279751.058982498","469973.291539732","486301.606440547","451366.95698388","331898.743108576","387583.787859474","352695.084436552","287001.380214124","315472.563793873","293741.313027668","233521.557476826","228214.9575757","222008.186922728"
"P23527","10","0","139.6693","6.03319278350556E-05","0.00086174881279441","1.37674009205411","0.999957533180219","CTRL","COVID","Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=H2BC17 PE=1 SV=3","441370.78995372","430394.362054522","429538.038684444","354343.872056278","379072.859104454","341714.795391388","287001.380214124","295271.749079048","275713.73731676","305497.389288639","282896.386345948","279751.058982498","469973.291539732","486301.606440547","451366.95698388","331898.743108576","387583.787859474","352695.084436552","287001.380214124","315472.563793873","293741.313027668","233521.557476826","228214.9575757","222008.186922728"
"P33778","10","0","139.6693","6.03319278350556E-05","0.00086174881279441","1.37674009205411","0.999957533180219","CTRL","COVID","Histone H2B type 1-B OS=Homo sapiens OX=9606 GN=H2BC3 PE=1 SV=2","441370.78995372","430394.362054522","429538.038684444","354343.872056278","379072.859104454","341714.795391388","287001.380214124","295271.749079048","275713.73731676","305497.389288639","282896.386345948","279751.058982498","469973.291539732","486301.606440547","451366.95698388","331898.743108576","387583.787859474","352695.084436552","287001.380214124","315472.563793873","293741.313027668","233521.557476826","228214.9575757","222008.186922728"
"Q16778","10","0","139.6693","6.03319278350556E-05","0.00086174881279441","1.37674009205411","0.999957533180219","CTRL","COVID","Histone H2B type 2-E OS=Homo sapiens OX=9606 GN=H2BC21 PE=1 SV=3","441370.78995372","430394.362054522","429538.038684444","354343.872056278","379072.859104454","341714.795391388","287001.380214124","295271.749079048","275713.73731676","305497.389288639","282896.386345948","279751.058982498","469973.291539732","486301.606440547","451366.95698388","331898.743108576","387583.787859474","352695.084436552","287001.380214124","315472.563793873","293741.313027668","233521.557476826","228214.9575757","222008.186922728"
"P36871","4","2","26.8621","6.12434077532642E-05","0.00086174881279441","1.17405982128196","0.999955648111474","COVID","CTRL","Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1 PE=1 SV=3","8600.25840596829","8895.98391110329","8270.55772588344","9152.63935804013","8219.72279582874","8445.91122748031","10641.8169032288","10225.3071655885","10130.4012030098","9367.20079426369","10223.35597277","9975.88004649437","9157.58777686438","10051.5518980956","8690.86352567248","8572.88565886962","8404.27168510185","8717.30289028879","10641.8169032288","10924.8645600852","10792.7786980395","7160.26845194374","8247.26953830314","7916.77804593902"
"P29692","4","2","21.4827","7.73148619981345E-05","0.00103403885315596","2.10606047627862","0.999914568665545","CTRL","COVID","Elongation factor 1-delta OS=Homo sapiens OX=9606 GN=EEF1D PE=1 SV=5","202138.54150525","227980.04947333","259142.44740479","185441.140426725","201995.085952503","218820.071580246","128599.743561923","124910.578854334","118525.889047395","98142.8815478319","77599.8655515547","67358.8073913388","215237.885833415","257594.137074758","272311.943009045","173694.781487503","206530.27158797","225851.396144588","128599.743561923","133456.250654051","126275.718487522","75020.210836105","62600.4815878826","53455.4069486611"
"Q9Y2L1","8","2","43.0017","7.80808352298656E-05","0.00103403885315596","2.00651584529276","0.999912235516891","CTRL","COVID","Exosome complex exonuclease RRP44 OS=Homo sapiens OX=9606 GN=DIS3 PE=1 SV=2","214157.269954409","240761.906681873","272342.192266559","193300.115348324","211126.86137192","229228.569897842","140085.95416818","135024.292931042","130923.863589602","107220.259365447","86483.1878619191","78511.2177979952","228035.473480676","272036.328334273","286182.492610351","181055.947022732","215867.073265888","236594.349749444","140085.95416818","144261.887560422","139484.336078917","81958.9392184033","69766.7344000056","62305.87001109"
"Q5JQF8","1","0","11.3492","9.12597563794693E-05","0.00117403916471793","7.4222684936441","0.999866697117136","COVID","CTRL","Polyadenylate-binding protein 1-like 2 OS=Homo sapiens OX=9606 GN=PABPC1L2A PE=2 SV=1","4500.88035437378","4473.18953378141","4275.52041675799","5779.56242451502","5144.25881760876","5671.34131059335","15931.031619223","16657.5984975959","15880.4128457521","58622.6188523026","53308.7891303555","61115.317890555","4792.55447600726","5054.24663512523","4492.80032554284","5413.46882417491","5259.75751196922","5853.57798194604","15931.031619223","17797.2167031758","16918.7555401836","44811.0057164051","43004.660494032","48500.623974178"
"P04843","29","17","177.4371","9.47932257142625E-05","0.0011856216615991","1.18949533758003","0.999852755315492","CTRL","COVID","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1","578475.46479872","569231.37425025","593696.713810855","552922.583477437","544157.232191885","561861.928665725","463230.737479297","465247.466038006","430723.258417156","499416.717016308","503082.870781982","496944.284777516","615962.869438953","643173.229344462","623868.097700656","517898.925209468","556374.628725246","579916.184622529","463230.737479297","497077.053146454","458886.150216209","381753.080964704","405841.295802808","394370.981351567"
"Q15758","4","3","22.8223","0.000109042082690691","0.00132697804614421","1.18217469647634","0.99978916552831","COVID","CTRL","Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2","23001.3953289843","22403.1901955231","21581.9034686293","22962.0110795784","23602.8798791222","23964.6167952092","26130.6744420325","26842.7417414166","24924.6888430703","29165.2538566106","27516.6267542942","27987.9460776573","24491.9730050619","25313.3134213683","22678.6855115093","21507.5332679857","24132.8107993656","24734.6695491925","26130.6744420325","28679.1695542619","26554.3926059737","22293.8582901205","22197.9003990468","22211.0085552187"
"Q9NRG0","1","1","6.1951","0.000167811171964072","0.00198842217541667","1.18707174080064","0.999408176430633","COVID","CTRL","Chromatin accessibility complex protein 1 OS=Homo sapiens OX=9606 GN=CHRAC1 PE=1 SV=1","4294.43609671713","4505.52955485617","4926.2676195486","4586.21749216987","4415.41904098582","4644.71750501719","4971.27590429449","5589.41160820586","5168.81972233225","5734.29239797947","5436.34375210357","5593.08148254634","4572.73184728155","5090.78755105616","5176.6181908685","4295.71368749954","4514.55385367109","4793.96577119135","4971.27590429449","5971.80737960772","5506.78361846314","4383.28096656336","4385.54544573102","4438.62441045801"
"P11413","9","6","49.3361","0.000213901787659343","0.00244104265833375","1.26041914430187","0.99898928938849","CTRL","COVID","Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4","105483.479261154","97225.308684885","115261.066976408","103082.070445429","118572.858174771","120331.738485861","83064.228132506","82924.4407301759","87266.2168290672","88582.1652327457","86751.7788631815","95012.0096727925","112319.208882458","109854.654169815","121118.579437562","96552.5646579649","121235.051270284","124198.346802801","83064.228132506","88597.6596132743","92972.1288601502","67712.0195298167","69983.4090799125","75400.7655236829"
"Q6S8J3","35","1","362.129","0.000220774223654852","0.00244104265833375","1.11321786067451","0.998918787254059","CTRL","COVID","POTE ankyrin domain family member E OS=Homo sapiens OX=9606 GN=POTEE PE=2 SV=3","2687137.5330885","2665077.03778599","2627140.82164218","2667943.94017308","2627774.1174558","2772736.97342675","2349088.59503669","2362841.00072889","2334356.85145851","2357385.50946934","2613715.85177033","2398308.33734622","2861274.2392354","3011264.45657055","2760650.86543802","2498948.93141245","2686772.79742141","2861833.06708452","2349088.59503669","2524493.1513501","2486989.05355875","1801980.49163837","2108507.14613677","1903278.17736414"
"O15085","5","1","26.5585","0.000222273609293167","0.00244104265833375","1.08510823025294","0.99890314429015","COVID","CTRL","Rho guanine nucleotide exchange factor 11 OS=Homo sapiens OX=9606 GN=ARHGEF11 PE=1 SV=1","12090.1888787379","12692.6681533128","12679.4865759398","12684.0601539744","12255.0022203484","12098.4405189907","13259.4174090168","13777.1659078081","13118.0081470757","13671.5894139961","13111.5786046768","13902.637108572","12873.6789837708","14341.4167497642","13323.8520374777","11880.616414185","12530.1510427579","12487.1985584022","13259.4174090168","14719.7212882909","13975.7306796894","10450.5339982583","10577.2236742452","11033.0208190983"
"Q15018","3","2","23.9496","0.000252407690793266","0.00270598021720097","1.76460398230129","0.998569735522966","COVID","CTRL","BRISC complex subunit Abraxas 2 OS=Homo sapiens OX=9606 GN=ABRAXAS2 PE=1 SV=2","5496.43034504453","5577.23400812162","4990.94247328917","8380.50761536119","6568.07393943638","7513.07652086745","9583.69159606744","9315.23564902195","10454.2421714648","12577.1720753747","12767.8506946469","13285.4082829003","5852.61988282075","6301.70396446971","5244.57978983577","7849.66289386954","6715.54007427998","7754.49349470105","9583.69159606744","9952.53112330197","11137.794046973","9613.96370206158","10299.9354012549","10543.1929950242"
"Q5T655","23","6","147.9509","0.000278202196319799","0.00273018852701125","1.1017039726112","0.998257299429294","CTRL","COVID","Cilia- and flagella-associated protein 58 OS=Homo sapiens OX=9606 GN=CFAP58 PE=1 SV=1","173285.129056678","172330.490585875","178878.307433448","163984.631039985","173408.195789006","167055.239350962","150268.315167725","161066.202093515","160678.264621652","153668.538634903","157488.496892945","150785.236610903","184514.662799035","194715.827620396","187968.817718556","153597.387237024","177301.549703563","172423.209480794","150268.315167725","172085.436122709","171184.232183349","117463.905537031","127047.330301111","119661.949150282"
"P04908","5","0","73.2222","0.000288319532672943","0.00273018852701125","1.58670615310368","0.998128420833375","CTRL","COVID","Histone H2A type 1-B/E OS=Homo sapiens OX=9606 GN=H2AC4 PE=1 SV=2","587224.806996205","592680.005420485","587436.132799455","431365.868150433","395361.894574697","416537.166925024","319396.856645015","296033.235081755","300876.528902272","335113.244188993","333052.090225956","312921.503081444","625279.202202593","669667.784134826","617289.356947634","404041.95119347","404238.5441062","429921.716123872","319396.856645015","316286.146340515","320549.376752394","256159.854250629","268675.996972498","248331.984160934"
"Q7L7L0","5","0","73.2222","0.000288319532672943","0.00273018852701125","1.58670615310368","0.998128420833375","CTRL","COVID","Histone H2A type 3 OS=Homo sapiens OX=9606 GN=H2AW PE=1 SV=3","587224.806996205","592680.005420485","587436.132799455","431365.868150433","395361.894574697","416537.166925024","319396.856645015","296033.235081755","300876.528902272","335113.244188993","333052.090225956","312921.503081444","625279.202202593","669667.784134826","617289.356947634","404041.95119347","404238.5441062","429921.716123872","319396.856645015","316286.146340515","320549.376752394","256159.854250629","268675.996972498","248331.984160934"
"Q93077","5","0","73.2222","0.000288319532672943","0.00273018852701125","1.58670615310368","0.998128420833375","CTRL","COVID","Histone H2A type 1-C OS=Homo sapiens OX=9606 GN=H2AC6 PE=1 SV=3","587224.806996205","592680.005420485","587436.132799455","431365.868150433","395361.894574697","416537.166925024","319396.856645015","296033.235081755","300876.528902272","335113.244188993","333052.090225956","312921.503081444","625279.202202593","669667.784134826","617289.356947634","404041.95119347","404238.5441062","429921.716123872","319396.856645015","316286.146340515","320549.376752394","256159.854250629","268675.996972498","248331.984160934"
"P01178","1","0","6.6725","0.000288565874999147","0.00273018852701125","1.85642790628791","0.998125240065791","CTRL","COVID","Oxytocin-neurophysin 1 OS=Homo sapiens OX=9606 GN=OXT PE=1 SV=1","1809.98036678462","1709.01685301804","1497.8246724848","1251.77894006953","1441.65359249284","1270.16446117938","944.459224920242","997.192678802086","972.824205250656","708.896297387645","561.570481235707","652.529580691609","1927.2739609462","1931.0142379406","1573.94340809827","1172.48777140663","1474.02154160983","1310.97853509933","944.459224920242","1065.41493373264","1036.43243233516","541.878828624328","453.023756175695","517.842218898821"
